traj_id,t,step,x,y,theta,v,omega
927,9.2000,92,0.457495,3.057653,1.859889,0.500000,0.186591
927,9.3000,93,0.442794,3.105442,1.878548,0.468388,0.072736
927,9.4000,94,0.428444,3.150028,1.885822,0.489114,0.018578
927,9.5000,95,0.413246,3.196519,1.887679,0.493409,0.057679
927,9.6000,96,0.397736,3.243358,1.893447,0.500000,0.123194
927,9.7000,97,0.381590,3.290679,1.905767,0.500000,0.262077
928,0.0000,0,3.150290,0.563142,3.207513,0.092031,-2.000000
928,0.1000,1,3.141108,0.563455,3.007513,0.196204,-2.000000
928,0.2000,2,3.122054,0.567999,2.807513,0.225264,-2.000000
928,0.3000,3,3.101651,0.577457,2.607513,0.343421,-2.000000
928,0.4000,4,3.074030,0.597769,2.407513,0.336577,-1.844137
928,0.5000,5,3.051256,0.622486,2.223100,0.389079,-1.626651
928,0.6000,6,3.030251,0.655186,2.060434,0.432197,-1.284301
928,0.7000,7,3.012427,0.694526,1.932004,0.453148,-1.050592
928,0.8000,8,2.998666,0.737680,1.826945,0.437533,-0.804328
928,0.9000,9,2.989294,0.780405,1.746512,0.465911,-0.462114
928,1.0000,10,2.982212,0.826451,1.700301,0.496811,-0.399798
928,1.1000,11,2.976783,0.875831,1.660321,0.500000,-0.192025
928,1.2000,12,2.972791,0.925671,1.641119,0.500000,-0.146450
928,1.3000,13,2.969643,0.975571,1.626474,0.489504,-0.147465
928,1.4000,14,2.967279,1.024464,1.611727,0.490697,0.282262
928,1.5000,15,2.964580,1.073458,1.639953,0.500000,0.106043
928,1.6000,16,2.960860,1.123319,1.650558,0.474779,0.266765
928,1.7000,17,2.956447,1.170590,1.677234,0.493692,0.143197
928,1.8000,18,2.950850,1.219640,1.691554,0.494419,0.222759
928,1.9000,19,2.944348,1.268652,1.713830,0.488668,0.379706
928,2.0000,20,2.936466,1.316876,1.751800,0.487293,0.317994
928,2.1000,21,2.926933,1.364661,1.783600,0.500000,0.342101
928,2.2000,22,2.915540,1.413343,1.817810,0.486788,0.111068
928,2.3000,23,2.903375,1.460478,1.828917,0.500000,0.266074
928,2.4000,24,2.889970,1.508646,1.855524,0.500000,0.113885
928,2.5000,25,2.875653,1.556552,1.866913,0.491859,0.108332
928,2.6000,26,2.861045,1.603518,1.877746,0.500000,0.015688
928,2.7000,27,2.845900,1.651169,1.879315,0.482746,0.178944
928,2.8000,28,2.830831,1.697031,1.897209,0.500000,0.071784
928,2.9000,29,2.814629,1.744333,1.904387,0.500000,-0.083111
928,3.0000,30,2.798454,1.791644,1.896076,0.500000,-0.077526
928,3.1000,31,2.782659,1.839084,1.888324,0.473878,-0.173576
928,3.2000,32,2.768255,1.884229,1.870966,0.500000,0.145957
928,3.3000,33,2.753123,1.931883,1.885562,0.424114,0.083079
928,3.4000,34,2.739825,1.972156,1.893869,0.472364,0.098463
928,3.5000,35,2.724608,2.016874,1.903716,0.500000,0.088345
928,3.6000,36,2.708059,2.064056,1.912550,0.465620,0.061977
928,3.7000,37,2.692319,2.107876,1.918748,0.500000,0.132537
928,3.8000,38,2.674959,2.154766,1.932002,0.475316,0.161261
928,3.9000,39,2.657803,2.199093,1.948128,0.479075,0.282123
928,4.0000,40,2.639527,2.243375,1.976340,0.492764,0.316433
928,4.1000,41,2.619373,2.288340,2.007983,0.500000,0.336056
928,4.2000,42,2.597446,2.333273,2.041589,0.500000,0.508317
928,4.3000,43,2.573644,2.377238,2.092421,0.496445,0.178946
928,4.4000,44,2.548523,2.420056,2.110315,0.491760,0.196033
928,4.5000,45,2.522848,2.461997,2.129919,0.463876,0.400533
928,4.6000,46,2.497462,2.500817,2.169972,0.462448,0.180380
928,4.7000,47,2.471038,2.538769,2.188010,0.500000,0.081461
928,4.8000,48,2.441934,2.579425,2.196156,0.469234,0.251446
928,4.9000,49,2.413990,2.617119,2.221301,0.500000,0.254034
928,5.0000,50,2.383209,2.656520,2.246704,0.496185,0.146579
928,5.1000,51,2.351885,2.695000,2.261362,0.480772,-0.143490
928,5.2000,52,2.321528,2.732280,2.247013,0.500000,0.047643
928,5.3000,53,2.290143,2.771203,2.251777,0.500000,-0.059834
929,0.0000,0,1.213752,0.199210,1.591376,0.475257,0.602230
929,0.1000,1,1.211344,0.246668,1.651599,0.472398,0.388456
929,0.2000,2,1.206618,0.293667,1.690445,0.500000,0.410283
929,0.3000,3,1.199633,0.343174,1.731473,0.500000,0.388267
929,0.4000,4,1.190677,0.392362,1.770300,0.500000,0.189652
929,0.5000,5,1.180304,0.441273,1.789265,0.500000,0.415698
929,0.6000,6,1.168456,0.489845,1.830835,0.494538,0.365256
929,0.7000,7,1.154871,0.537394,1.867360,0.469812,0.085857
929,0.8000,8,1.140949,0.582265,1.875946,0.482723,0.212433
929,0.9000,9,1.125958,0.628149,1.897189,0.500000,0.107428
929,1.0000,10,1.109672,0.675423,1.907932,0.494637,-0.134579
929,1.1000,11,1.093625,0.722210,1.894474,0.500000,-0.035199
929,1.2000,12,1.077806,0.769642,1.890954,0.483786,-0.119291
929,1.3000,13,1.062854,0.815652,1.879025,0.497756,-0.122306
929,1.4000,14,1.048044,0.863173,1.866795,0.500000,-0.181960
929,1.5000,15,1.033896,0.911128,1.848599,0.500000,0.002304
929,1.6000,16,1.020178,0.959210,1.848829,0.500000,-0.088014
929,1.7000,17,1.006666,1.007350,1.840028,0.500000,0.109431
929,1.8000,18,0.993103,1.055475,1.850971,0.500000,-0.208157
929,1.9000,19,0.979778,1.103665,1.830155,0.478303,-0.168603
929,2.0000,20,0.967902,1.149997,1.813295,0.500000,0.002164
929,2.1000,21,0.955890,1.198533,1.813511,0.500000,-0.077677
929,2.2000,22,0.944062,1.247114,1.805743,0.486055,-0.084490
929,2.3000,23,0.932947,1.294431,1.797294,0.479818,0.095974
929,2.4000,24,0.921948,1.341135,1.806892,0.500000,-0.027306
929,2.5000,25,0.910319,1.389764,1.804161,0.500000,0.021810
929,2.6000,26,0.898703,1.438396,1.806342,0.476382,0.102037
929,2.7000,27,0.887349,1.484661,1.816546,0.499123,-0.014562
929,2.8000,28,0.875242,1.533082,1.815090,0.478618,-0.092245
929,2.9000,29,0.863880,1.579576,1.805865,0.488551,-0.060171
929,3.0000,30,0.852644,1.627121,1.799848,0.500000,0.061813
929,3.1000,31,0.841141,1.675780,1.806029,0.500000,0.174795
929,3.2000,32,0.829063,1.724299,1.823509,0.500000,0.013163
929,3.3000,33,0.816530,1.772702,1.824825,0.500000,0.076778
929,3.4000,34,0.803779,1.821049,1.832503,0.472425,0.035336
929,3.5000,35,0.791475,1.866661,1.836037,0.500000,-0.014623
929,3.6000,36,0.778403,1.914922,1.834574,0.500000,-0.005868
929,3.7000,37,0.765381,1.963197,1.833988,0.500000,0.004260
929,3.8000,38,0.752362,2.011472,1.834414,0.500000,0.021442
930,0.0000,0,3.604384,1.203656,-2.441645,0.477182,-0.166450
930,0.1000,1,3.567631,1.173222,-2.458290,0.500000,0.012571
930,0.2000,2,3.528877,1.141630,-2.457032,0.500000,0.021321
930,0.3000,3,3.490175,1.109972,-2.454900,0.500000,-0.119083
930,0.4000,4,3.451320,1.078504,-2.466809,0.462265,-0.111464
930,0.5000,5,3.415064,1.049827,-2.477955,0.500000,-0.164751
930,0.6000,6,3.375425,1.019353,-2.494430,0.500000,0.035375
930,0.7000,7,3.335588,0.989137,-2.490893,0.500000,0.031400
930,0.8000,8,3.295853,0.958787,-2.487753,0.500000,0.147979
930,0.9000,9,3.256392,0.928083,-2.472955,0.500000,0.074676
930,1.0000,10,3.217274,0.896940,-2.465487,0.500000,0.006147
930,1.1000,11,3.178283,0.865640,-2.464872,0.472073,-0.054457
930,1.2000,12,3.141399,0.836178,-2.470318,0.497560,0.166001
930,1.3000,13,3.102697,0.804908,-2.453718,0.469273,-0.269040
930,1.4000,14,3.066045,0.775606,-2.480622,0.469970,-0.003863
930,1.5000,15,3.028940,0.746762,-2.481008,0.491109,0.095248
930,1.6000,16,2.990304,0.716444,-2.471483,0.500000,0.075396
930,1.7000,17,2.951234,0.685243,-2.463944,0.492926,-0.026221
930,1.8000,18,2.912792,0.654389,-2.466566,0.477666,0.061626
930,1.9000,19,2.875593,0.624424,-2.460403,0.489070,-0.118370
930,2.0000,20,2.837420,0.593852,-2.472240,0.485266,0.093684
930,2.1000,21,2.799506,0.563565,-2.462872,0.484352,0.050051
930,2.2000,22,2.761881,0.533063,-2.457867,0.492838,0.195862
930,2.3000,23,2.723982,0.501559,-2.438281,0.500000,0.053585
930,2.4000,24,2.685934,0.469120,-2.432922,0.498590,-0.224469
930,2.5000,25,2.647719,0.437098,-2.455369,0.494394,0.092860
930,2.6000,26,2.609616,0.405595,-2.446083,0.500000,-0.287900
930,2.7000,27,2.570774,0.374113,-2.474873,0.480269,0.105162
931,0.0000,0,3.035689,0.419219,1.772723,0.416573,-1.310796
931,0.1000,1,3.030029,0.460460,1.641644,0.443294,-1.129057
931,0.2000,2,3.029392,0.504762,1.528738,0.487722,-1.037369
931,0.3000,3,3.033964,0.553297,1.425001,0.477811,-0.880871
931,0.4000,4,3.042977,0.600204,1.336914,0.449134,-0.636789
931,0.5000,5,3.054770,0.643534,1.273235,0.484397,-0.633425
931,0.6000,6,3.070429,0.689365,1.209893,0.465286,-0.400362
931,0.7000,7,3.087726,0.732555,1.169856,0.488327,-0.319939
931,0.8000,8,3.107500,0.777203,1.137862,0.500000,-0.339438
931,0.9000,9,3.129243,0.822225,1.103919,0.488777,-0.006081
931,1.0000,10,3.151256,0.865865,1.103310,0.494974,0.132419
931,1.1000,11,3.173269,0.910198,1.116552,0.500000,0.027338
931,1.2000,12,3.195147,0.955158,1.119286,0.469247,0.185886
931,1.3000,13,3.215227,0.997568,1.137875,0.499402,0.020563
931,1.4000,14,3.236132,1.042922,1.139931,0.500000,0.183827
931,1.5000,15,3.256596,1.088542,1.158314,0.491501,0.176567
931,1.6000,16,3.275901,1.133741,1.175970,0.455940,0.194652
931,1.7000,17,3.293028,1.175995,1.195436,0.465908,0.171901
931,1.8000,18,3.309735,1.219487,1.212626,0.477144,0.094115
931,1.9000,19,3.326251,1.264251,1.222037,0.492595,0.092751
931,2.0000,20,3.342870,1.310623,1.231312,0.500000,-0.176698
931,2.1000,21,3.359936,1.357620,1.213643,0.498143,-0.020919
931,2.2000,22,3.377400,1.404272,1.211551,0.481378,0.027500
931,2.3000,23,3.394262,1.449360,1.214301,0.481086,0.176556
931,2.4000,24,3.410652,1.494590,1.231956,0.487279,0.156559
931,2.5000,25,3.426489,1.540672,1.247612,0.497057,0.121610
931,2.6000,26,3.441988,1.587899,1.259773,0.462722,-0.157018
931,2.7000,27,3.456494,1.631838,1.244071,0.500000,0.119479
931,2.8000,28,3.472258,1.679288,1.256019,0.500000,0.047304
931,2.9000,29,3.487625,1.726868,1.260750,0.495755,-0.248072
931,3.0000,30,3.503335,1.773887,1.235942,0.475373,-0.085044
931,3.1000,31,3.519148,1.818717,1.227438,0.470665,0.074659
931,3.2000,32,3.534828,1.863095,1.234904,0.470669,0.094956
931,3.3000,33,3.550130,1.907605,1.244400,0.455761,-0.100079
931,3.4000,34,3.564959,1.950701,1.234392,0.500000,0.033417
931,3.5000,35,3.581385,1.997925,1.237733,0.485229,0.005644
931,3.6000,36,3.597236,2.043786,1.238298,0.491193,-0.106259
931,3.7000,37,3.613515,2.090129,1.227672,0.487252,0.237830
931,3.8000,38,3.629361,2.136205,1.251455,0.500000,0.008910
931,3.9000,39,3.645037,2.183684,1.252346,0.500000,0.064706
931,4.0000,40,3.660538,2.231220,1.258816,0.500000,0.102037
931,4.1000,41,3.675642,2.278884,1.269020,0.500000,-0.048432
931,4.2000,42,3.690618,2.326588,1.264177,0.500000,0.023678
931,4.3000,43,3.705654,2.374274,1.266545,0.500000,-0.173281
931,4.4000,44,3.721045,2.421846,1.249217,0.500000,-0.133530
931,4.5000,45,3.737165,2.469176,1.235864,0.500000,0.044506
931,4.6000,46,3.753495,2.516434,1.240314,0.500000,0.056313
931,4.7000,47,3.769586,2.563773,1.245946,0.475466,0.070669
932,0.0000,0,1.142045,1.430312,1.020029,0.382995,1.560040
932,0.1000,1,1.159467,1.464376,1.176033,0.424000,1.190164
932,0.2000,2,1.173409,1.504392,1.295050,0.390399,1.257214
932,0.3000,3,1.181652,1.542525,1.420771,0.460245,0.901872
932,0.4000,4,1.186471,1.588281,1.510958,0.479934,0.717133
932,0.5000,5,1.187622,1.636250,1.582672,0.500000,0.628670
932,0.6000,6,1.185457,1.686195,1.645539,0.498750,0.320014
932,0.7000,7,1.180938,1.735863,1.677540,0.461526,0.322536
932,0.8000,8,1.175281,1.781666,1.709793,0.500000,0.232362
932,0.9000,9,1.167779,1.831098,1.733030,0.500000,0.090380
932,1.0000,10,1.159480,1.880405,1.742068,0.461416,0.026911
932,1.1000,11,1.151555,1.925861,1.744759,0.500000,0.083450
932,1.2000,12,1.142695,1.975069,1.753104,0.500000,-0.021799
932,1.3000,13,1.133684,2.024251,1.750924,0.475672,-0.177497
932,1.4000,14,1.125578,2.071121,1.733174,0.499754,0.062070
932,1.5000,15,1.117346,2.120414,1.739381,0.500000,-0.112079
932,1.6000,16,1.109233,2.169751,1.728173,0.480569,-0.196187
932,1.7000,17,1.102167,2.217285,1.708555,0.470712,-0.160762
932,1.8000,18,1.096078,2.263960,1.692478,0.492401,-0.189659
932,1.9000,19,1.090565,2.312890,1.673512,0.498641,-0.097967
932,2.0000,20,1.085695,2.362515,1.663716,0.500000,0.076478
932,2.1000,21,1.080865,2.412282,1.671364,0.495211,-0.088066
932,2.2000,22,1.076111,2.461574,1.662557,0.500000,-0.126939
932,2.3000,23,1.071845,2.511391,1.649863,0.500000,-0.172793
932,2.4000,24,1.068327,2.561266,1.632584,0.479809,0.012831
932,2.5000,25,1.065333,2.609154,1.633867,0.489852,-0.009008
932,2.6000,26,1.062268,2.658043,1.632966,0.500000,0.050987
932,2.7000,27,1.059034,2.707938,1.638065,0.500000,-0.202667
932,2.8000,28,1.056179,2.757856,1.617798,0.493841,-0.146253
932,2.9000,29,1.054220,2.807201,1.603173,0.477564,-0.057911
932,3.0000,30,1.052812,2.854936,1.597382,0.477664,0.026445
932,3.1000,31,1.051479,2.902684,1.600026,0.476694,-0.146769
932,3.2000,32,1.050436,2.950342,1.585349,0.496675,-0.161869
932,3.3000,33,1.050115,3.000008,1.569162,0.495698,0.172997
932,3.4000,34,1.049767,3.049576,1.586462,0.500000,-0.016704
933,0.0000,0,2.408388,3.659256,-1.430150,0.483363,0.277057
933,0.1000,1,2.415826,3.611497,-1.402444,0.480263,0.024718
933,0.2000,2,2.423932,3.564160,-1.399973,0.481548,0.114762
933,0.3000,3,2.432390,3.516754,-1.388496,0.495452,0.071629
933,0.4000,4,2.441547,3.468063,-1.381333,0.497295,0.295386
933,0.5000,5,2.451632,3.419368,-1.351795,0.500000,0.057711
933,0.6000,6,2.462636,3.370594,-1.346024,0.493032,-0.152093
933,0.7000,7,2.473259,3.322450,-1.361233,0.495365,0.148681
933,0.8000,8,2.483924,3.274075,-1.346365,0.464171,0.060152
933,0.9000,9,2.494390,3.228854,-1.340350,0.500000,-0.172731
933,1.0000,10,2.505390,3.180079,-1.357623,0.500000,-0.030933
933,1.1000,11,2.515892,3.131195,-1.360716,0.500000,-0.012891
933,1.2000,12,2.526288,3.082287,-1.362005,0.479815,0.140864
933,1.3000,13,2.536563,3.035419,-1.347919,0.500000,-0.101816
933,1.4000,14,2.547367,2.986601,-1.358100,0.472495,-0.059378
933,1.5000,15,2.557204,2.940387,-1.364038,0.500000,0.132800
933,1.6000,16,2.567793,2.891521,-1.350758,0.500000,0.045404
933,1.7000,17,2.578817,2.842752,-1.346218,0.499758,-0.062552
933,1.8000,18,2.589794,2.793996,-1.352473,0.500000,-0.152144
933,1.9000,19,2.600252,2.745103,-1.367687,0.500000,-0.001296
933,2.0000,20,2.610334,2.696130,-1.367817,0.500000,0.020096
933,2.1000,21,2.620463,2.647167,-1.365807,0.500000,-0.179666
933,2.2000,22,2.630200,2.598125,-1.383774,0.500000,0.082445
933,2.3000,23,2.639700,2.549035,-1.375529,0.487840,-0.265198
933,2.4000,24,2.648529,2.501059,-1.402049,0.488025,-0.092028
933,2.5000,25,2.656504,2.452912,-1.411252,0.473869,0.029581
933,2.6000,26,2.664102,2.406138,-1.408294,0.498823,0.077813
933,2.7000,27,2.672363,2.356945,-1.400513,0.500000,-0.071979
934,0.0000,0,2.741513,3.581143,-1.357639,0.317345,-2.000000
934,0.1000,1,2.745090,3.549664,-1.557639,0.372970,-2.000000
934,0.2000,2,2.741861,3.512570,-1.757639,0.359472,-1.762297
934,0.3000,3,2.732114,3.478018,-1.933869,0.447901,-1.302757
934,0.4000,4,2.713528,3.437300,-2.064145,0.464798,-1.175509
934,0.5000,5,2.689163,3.397750,-2.181696,0.460083,-0.967559
934,0.6000,6,2.660992,3.361397,-2.278451,0.464286,-0.858322
934,0.7000,7,2.629335,3.327455,-2.364284,0.486055,-0.612120
934,0.8000,8,2.593667,3.294446,-2.425496,0.488596,-0.364287
934,0.9000,9,2.556233,3.263050,-2.461924,0.500000,-0.052843
934,1.0000,10,2.517261,3.231727,-2.467209,0.495148,0.106459
934,1.1000,11,2.478751,3.200604,-2.456563,0.500000,-0.077997
934,1.2000,12,2.439908,3.169120,-2.464362,0.500000,0.269936
934,1.3000,13,2.401370,3.137266,-2.437369,0.476343,0.299232
934,1.4000,14,2.365534,3.105887,-2.407446,0.500000,0.115311
934,1.5000,15,2.328608,3.072176,-2.395915,0.500000,0.175400
934,1.6000,16,2.292176,3.037932,-2.378375,0.499459,0.263710
934,1.7000,17,2.256544,3.002935,-2.352004,0.491723,0.275987
934,1.8000,18,2.222406,2.967546,-2.324405,0.482446,0.310813
934,1.9000,19,2.189945,2.931858,-2.293324,0.497888,0.036360
934,2.0000,20,2.157089,2.894450,-2.289688,0.500000,0.073697
934,2.1000,21,2.124300,2.856702,-2.282318,0.500000,0.356846
934,2.2000,22,2.092333,2.818259,-2.246633,0.500000,-0.273952
935,0.0000,0,1.730695,3.793672,-1.947286,0.441606,-0.914663
935,0.1000,1,1.712605,3.753404,-2.038752,0.487352,-0.875984
935,0.2000,2,1.688746,3.710926,-2.126351,0.478521,-0.718054
935,0.3000,3,1.662071,3.671211,-2.198156,0.464859,-0.515777
935,0.4000,4,1.633825,3.634297,-2.249734,0.500000,-0.621992
935,0.5000,5,1.601237,3.596386,-2.311933,0.500000,-0.190182
935,0.6000,6,1.567132,3.559824,-2.330951,0.480388,-0.350134
935,0.7000,7,1.533429,3.525596,-2.365965,0.486452,-0.255867
935,0.8000,8,1.498265,3.491984,-2.391551,0.500000,0.076259
935,0.9000,9,1.461813,3.457761,-2.383925,0.500000,-0.044529
935,1.0000,10,1.425414,3.423481,-2.388378,0.479385,-0.018709
935,1.1000,11,1.390413,3.390724,-2.390249,0.490040,0.045307
935,1.2000,12,1.354678,3.357192,-2.385719,0.492093,-0.022429
935,1.3000,13,1.318832,3.323478,-2.387961,0.500000,0.143885
935,1.4000,14,1.282619,3.289003,-2.373573,0.498441,0.146514
935,1.5000,15,1.247022,3.254114,-2.358922,0.500000,0.092734
935,1.6000,16,1.211734,3.218691,-2.349648,0.495127,0.169676
935,1.7000,17,1.177254,3.183159,-2.332681,0.476805,0.131566
935,1.8000,18,1.144568,3.148445,-2.319524,0.481135,0.104970
935,1.9000,19,1.112003,3.113028,-2.309027,0.500000,-0.072091
935,2.0000,20,1.078221,3.076166,-2.316236,0.480658,0.222481
935,2.1000,21,1.046014,3.040488,-2.293988,0.497924,0.142603
935,2.2000,22,1.013329,3.002925,-2.279728,0.500000,0.124704
935,2.3000,23,0.981015,2.964770,-2.267257,0.500000,-0.182842
935,2.4000,24,0.948591,2.926710,-2.285541,0.500000,0.038759
935,2.5000,25,0.915893,2.888884,-2.281666,0.500000,-0.077481
935,2.6000,26,0.883122,2.851121,-2.289414,0.500000,-0.140455
935,2.7000,27,0.849942,2.813717,-2.303459,0.481510,0.160815
935,2.8000,28,0.818025,2.777664,-2.287378,0.488948,0.161735
935,2.9000,29,0.786210,2.740537,-2.271204,0.500000,-0.008812
935,3.0000,30,0.753967,2.702322,-2.272085,0.500000,-0.126442
935,3.1000,31,0.721466,2.664327,-2.284730,0.500000,0.027374
935,3.2000,32,0.688777,2.626492,-2.281992,0.500000,-0.066447
935,3.3000,33,0.656014,2.588722,-2.288637,0.500000,-0.033738
935,3.4000,34,0.623063,2.551116,-2.292011,0.500000,0.044364
935,3.5000,35,0.590132,2.513493,-2.287574,0.474447,-0.192369
935,3.6000,36,0.558620,2.478025,-2.306811,0.498281,-0.153547
936,0.0000,0,3.136286,1.405768,-3.378980,0.370477,1.788603
936,0.1000,1,3.099692,1.411222,-3.200120,0.403688,1.383097
936,0.2000,2,3.059357,1.410793,-3.061810,0.449298,1.478330
936,0.3000,3,3.014998,1.403921,-2.913977,0.454233,1.077005
936,0.4000,4,2.971383,1.391310,-2.806277,0.453817,0.972568
936,0.5000,5,2.929322,1.374318,-2.709020,0.437996,0.666852
936,0.6000,6,2.890198,1.354645,-2.642335,0.497557,0.381022
936,0.7000,7,2.846980,1.329997,-2.604233,0.492546,0.440956
936,0.8000,8,2.805237,1.303860,-2.560137,0.500000,0.371219
936,0.9000,9,2.763973,1.275629,-2.523015,0.488844,0.020235
936,1.0000,10,2.724175,1.247242,-2.520992,0.500000,0.026629
936,1.1000,11,2.683537,1.218112,-2.518329,0.500000,0.017090
936,1.2000,12,2.642963,1.188893,-2.516620,0.500000,-0.270629
936,1.3000,13,2.602024,1.160191,-2.543683,0.494958,-0.149946
936,1.4000,14,2.560907,1.132637,-2.558677,0.500000,-0.118778
936,1.5000,15,2.519002,1.105362,-2.570555,0.500000,-0.210520
936,1.6000,16,2.476653,1.078782,-2.591607,0.500000,-0.129674
936,1.7000,17,2.433858,1.052925,-2.604575,0.500000,-0.162908
936,1.8000,18,2.390690,1.027697,-2.620865,0.500000,-0.043297
936,1.9000,19,2.347264,1.002916,-2.625195,0.479119,-0.255685
936,2.0000,20,2.305301,0.979795,-2.650764,0.499858,-0.230625
936,2.1000,21,2.260949,0.956744,-2.673826,0.478930,-0.081993
936,2.2000,22,2.218113,0.935325,-2.682025,0.473684,-0.115589
936,2.3000,23,2.175539,0.914560,-2.693584,0.500000,0.032341
936,2.4000,24,2.130508,0.892828,-2.690350,0.499128,-0.143127
936,2.5000,25,2.085437,0.871384,-2.704663,0.500000,-0.118548
936,2.6000,26,2.040010,0.850495,-2.716518,0.500000,0.050272
936,2.7000,27,1.994511,0.829762,-2.711490,0.500000,0.091723
936,2.8000,28,1.949162,0.808705,-2.702318,0.500000,-0.065765
936,2.9000,29,1.903839,0.787590,-2.708895,0.500000,0.146886
936,3.0000,30,1.858603,0.766291,-2.694206,0.500000,-0.051070
936,3.1000,31,1.813469,0.744776,-2.699313,0.500000,0.104494
936,3.2000,32,1.768392,0.723140,-2.688864,0.493041,-0.008645
936,3.3000,33,1.724046,0.701593,-2.689728,0.493564,0.066980
936,3.4000,34,1.679716,0.679893,-2.683030,0.500000,-0.047013
937,0.0000,0,0.301847,0.685177,-0.160592,0.108358,2.000000
937,0.1000,1,0.312645,0.684522,0.039408,0.188334,2.000000
937,0.2000,2,0.331265,0.687135,0.239408,0.259434,2.000000
937,0.3000,3,0.355687,0.695758,0.439408,0.319086,2.000000
937,0.4000,4,0.383020,0.712120,0.639408,0.323771,1.979940
937,0.5000,5,0.406925,0.733877,0.837402,0.395925,1.705876
937,0.6000,6,0.430797,0.765404,1.007990,0.448373,1.326226
937,0.7000,7,0.452139,0.804798,1.140612,0.467035,1.173383
937,0.8000,8,0.469084,0.848291,1.257951,0.467520,1.091419
937,0.9000,9,0.481019,0.893470,1.367093,0.500000,0.512939
937,1.0000,10,0.489874,0.942674,1.418386,0.500000,0.223484
937,1.1000,11,0.496913,0.992175,1.440735,0.500000,0.031805
937,1.2000,12,0.503318,1.041763,1.443915,0.475948,0.149178
937,1.3000,13,0.508989,1.089018,1.458833,0.500000,-0.123434
937,1.4000,14,0.514882,1.138669,1.446490,0.494014,-0.169708
937,1.5000,15,0.521422,1.187635,1.429519,0.476743,-0.173201
937,1.6000,16,0.528544,1.234774,1.412199,0.500000,-0.233120
937,1.7000,17,0.537015,1.284050,1.388887,0.488829,-0.398897
937,1.8000,18,0.546815,1.331937,1.348997,0.500000,-0.309988
937,1.9000,19,0.558568,1.380534,1.317998,0.482028,-0.347880
937,2.0000,20,0.571434,1.426986,1.283210,0.500000,-0.280800
937,2.1000,21,0.586287,1.474727,1.255130,0.500000,-0.318147
937,2.2000,22,0.602563,1.522001,1.223316,0.483480,-0.232643
937,2.3000,23,0.619554,1.567264,1.200051,0.485956,-0.040814
937,2.4000,24,0.637253,1.612522,1.195970,0.500000,0.047388
937,2.5000,25,0.655448,1.659094,1.200709,0.500000,-0.131695
937,2.6000,26,0.673840,1.705588,1.187539,0.483321,-0.286685
937,2.7000,27,0.692553,1.750149,1.158871,0.459730,-0.050352
937,2.8000,28,0.711066,1.792230,1.153836,0.481287,-0.036137
937,2.9000,29,0.730636,1.836200,1.150222,0.500000,0.055210
937,3.0000,30,0.750924,1.881898,1.155743,0.500000,0.078123
937,3.1000,31,0.770908,1.927731,1.163555,0.500000,0.097608
937,3.2000,32,0.790487,1.973738,1.173316,0.500000,-0.138320
937,3.3000,33,0.810160,2.019705,1.159484,0.482345,0.120981
937,3.4000,34,0.829177,2.064032,1.171582,0.474132,0.172680
937,3.5000,35,0.847228,2.107874,1.188850,0.483131,0.116386
937,3.6000,36,0.864974,2.152809,1.200489,0.479095,0.156769
937,3.7000,37,0.881962,2.197605,1.216165,0.500000,0.087701
937,3.8000,38,0.899119,2.244570,1.224935,0.488351,-0.020092
937,3.9000,39,0.915720,2.290496,1.222926,0.499687,-0.022762
937,4.0000,40,0.932808,2.337452,1.220650,0.469252,0.017147
937,4.1000,41,0.948867,2.381544,1.222365,0.471989,0.048900
937,4.2000,42,0.964873,2.425946,1.227255,0.500000,-0.007036
937,4.3000,43,0.981731,2.473018,1.226551,0.500000,-0.158328
937,4.4000,44,0.998977,2.519949,1.210718,0.500000,0.033988
937,4.5000,45,1.016515,2.566773,1.214117,0.500000,-0.116592
937,4.6000,46,1.034246,2.613523,1.202458,0.500000,-0.006402
937,4.7000,47,1.052264,2.660164,1.201818,0.500000,-0.184281
937,4.8000,48,1.070726,2.706630,1.183390,0.500000,0.176631
937,4.9000,49,1.089206,2.753089,1.201053,0.500000,-0.002477
937,5.0000,50,1.107280,2.799707,1.200805,0.500000,0.198878
937,5.1000,51,1.124896,2.846501,1.220693,0.500000,-0.013240
937,5.2000,52,1.142077,2.893456,1.219369,0.479522,0.043309
937,5.3000,53,1.158486,2.938513,1.223700,0.500000,0.087821
937,5.4000,54,1.175288,2.985606,1.232482,0.500000,0.160775
937,5.5000,55,1.191503,3.032903,1.248559,0.492033,-0.330268
937,5.6000,56,1.207853,3.079308,1.215532,0.483204,0.038308
937,5.7000,57,1.224574,3.124643,1.219363,0.480706,-0.180168
937,5.8000,58,1.241527,3.169624,1.201346,0.495840,0.002697
937,5.9000,59,1.259426,3.215864,1.201616,0.499100,-0.152224
938,0.0000,0,1.173416,2.479149,1.520000,0.317684,-2.000000
938,0.1000,1,1.178180,2.510505,1.320000,0.373509,-1.860634
938,0.2000,2,1.190753,2.545619,1.133937,0.381618,-1.756423
938,0.3000,3,1.209845,2.578605,0.958295,0.392283,-1.505116
938,0.4000,4,1.234724,2.608887,0.807783,0.412108,-1.639523
938,0.5000,5,1.265513,2.636210,0.643831,0.474171,-1.300300
938,0.6000,6,1.305179,2.662130,0.513801,0.440589,-1.026510
938,0.7000,7,1.344592,2.681779,0.411150,0.443597,-0.977499
